dataset,algorithm,mean,std,unit,error
aleatorio,bubble_sort,45.277233330125455,1.3428944616720275,ms,
aleatorio,selection_sort,20.579266669907764,0.47388433206411923,ms,
aleatorio,binary_insertion_sort,13.355966667101407,0.19492180236797535,ms,
aleatorio,heap_sort,0.8612000019638799,0.018023505863147406,ms,
aleatorio,quick_sort,1.8150666680109377,0.29661751473756937,ms,
aleatorio,tim_sort,0.09266666408317785,0.0285669177436198,ms,
ordenado,bubble_sort,0.1060666666793016,0.016769084482160794,ms,
ordenado,selection_sort,20.862666664470453,1.0331147394737756,ms,
ordenado,binary_insertion_sort,2.137699998759975,0.6632050396414404,ms,
ordenado,heap_sort,0.8548666640611676,0.030506976280876282,ms,
ordenado,quick_sort,47.688866667158436,0.1943004924512907,ms,
ordenado,tim_sort,0.01049999991664663,0.0013441229600488728,ms,
invertido,bubble_sort,63.76546666918633,3.0457375328946896,ms,
invertido,selection_sort,23.024333332917497,0.17530005467037393,ms,
invertido,binary_insertion_sort,21.354800000456937,0.6317267478795654,ms,
invertido,heap_sort,0.8658333317725919,0.07999385053533316,ms,
invertido,quick_sort,31.294633333648864,0.6315553944734157,ms,
invertido,tim_sort,0.0273000017235366,0.006502818917463074,ms,
casi_ordenado,bubble_sort,23.984999999811407,0.5583367440408538,ms,
casi_ordenado,selection_sort,18.654833334342886,0.332803952222124,ms,
casi_ordenado,binary_insertion_sort,1.8294000013459784,0.024400958355604248,ms,
casi_ordenado,heap_sort,0.7655333320144564,0.02150509042249074,ms,
casi_ordenado,quick_sort,9.459699996417234,0.16626234360833175,ms,
casi_ordenado,tim_sort,0.02163333313850065,0.004858209271728435,ms,
duplicados,bubble_sort,44.79643333373436,1.6676995602363973,ms,
duplicados,selection_sort,19.76733333140146,0.5502331380585518,ms,
duplicados,binary_insertion_sort,11.979166665696539,0.14682057999530626,ms,
duplicados,heap_sort,0.7700333323252077,0.021079113241397815,ms,
duplicados,quick_sort,1.9054333339833345,0.07541619090866582,ms,
duplicados,tim_sort,0.0884000013077942,0.019896897825282103,ms,
